model,turn,threshold,weight_family,aggregation,artefact,validity,update_probability,n_rows,weight_sum
gpt-5.5,3,5,ads_hinged,max,M02,valid,1.0,60,57.211936492260854
gpt-5.5,3,5,ads_hinged,max,M03,invalid,0.2833333333333334,60,48.93909124173671
gpt-5.5,3,5,ads_hinged,max,M03,valid,1.0,60,64.43336261049723
gpt-5.5,3,5,ads_hinged,max,M04,invalid,0.0,60,132.39652339781284
gpt-5.5,3,5,ads_hinged,max,M04,valid,1.0,60,53.46176251689426
gpt-5.5,3,5,ads_hinged,max,M05,invalid,0.9447115725560334,60,69.03910971068997
gpt-5.5,3,5,ads_hinged,max,M05,valid,1.0,60,38.70383240764048
gpt-5.5,3,5,ads_hinged,max,M06,invalid,1.0,60,11.776146050039243
gpt-5.5,3,5,ads_hinged,max,M06,valid,1.0,60,78.05817836836225
gpt-5.5,3,5,ads_hinged,max,M07,invalid,0.39999999999999986,60,76.0283382468995
gpt-5.5,3,5,ads_hinged,max,M07,valid,1.0,60,90.61454010244177
gpt-5.5,3,5,ads_hinged,max,M08,invalid,0.6330855262903026,60,37.4097669844068
gpt-5.5,3,5,ads_hinged,max,M08,valid,1.0,60,57.573489364869495
gpt-5.5,3,5,ads_hinged,max,S01,invalid,0.5999999999999992,60,48.4803194505237
gpt-5.5,3,5,ads_hinged,max,S01,valid,1.0,60,39.33117264543404
gpt-5.5,3,5,ads_hinged,max,S02,invalid,0.033333333333333305,60,103.05375185578335
gpt-5.5,3,5,ads_hinged,max,S02,valid,1.0,60,56.08500685301007
gpt-5.5,3,5,ads_hinged,max,S03,invalid,0.17834127129306335,60,62.59436692670498
gpt-5.5,3,5,ads_hinged,max,S03,valid,1.0,60,41.22470544706912
gpt-5.5,3,5,ads_hinged,max,S04,invalid,0.0,60,86.39908745381578
gpt-5.5,3,5,ads_hinged,max,S04,valid,1.0,60,65.07967813110146
gpt-5.5,3,5,ads_hinged,max,S05,invalid,0.981775388816639,60,50.65360113981153
gpt-5.5,3,5,ads_hinged,max,S05,valid,1.0,60,86.3255276107062
gpt-5.5,3,5,ads_hinged,max,S06,invalid,0.33814661845086397,60,60.705297844318345
gpt-5.5,3,5,ads_hinged,max,S06,valid,1.0,60,66.49040167064643
gpt-5.5,3,5,ads_hinged,max,S07,invalid,0.17743558311127788,60,67.39070290082645
gpt-5.5,3,5,ads_hinged,max,S07,valid,1.0,60,48.032456121014526
gpt-5.5,3,5,ads_hinged,max,S08,invalid,0.0,60,121.7352871573587
gpt-5.5,3,5,ads_hinged,max,S08,valid,1.0,60,32.7606412137062
gpt-5.5,3,5,ads_hinged,mean,L01,invalid,0.34943293224411226,60,13.701059302715512
gpt-5.5,3,5,ads_hinged,mean,L01,valid,1.0,60,47.39088961962752
gpt-5.5,3,5,ads_hinged,mean,L02,invalid,0.0,60,43.66836335511739
gpt-5.5,3,5,ads_hinged,mean,L02,valid,1.0,60,31.82766630779851
gpt-5.5,3,5,ads_hinged,mean,L03,invalid,0.0,60,81.07020965287428
gpt-5.5,3,5,ads_hinged,mean,L03,valid,1.0,60,56.558347143938676
gpt-5.5,3,5,ads_hinged,mean,L04,invalid,0.0,60,60.4626000570982
gpt-5.5,3,5,ads_hinged,mean,L04,valid,1.0,60,56.18480163819018
gpt-5.5,3,5,ads_hinged,mean,L07,invalid,0.2977832653324496,60,46.75422405077846
gpt-5.5,3,5,ads_hinged,mean,L07,valid,1.0,60,37.22082405894836
gpt-5.5,3,5,ads_hinged,mean,L08,invalid,0.0,60,18.313190449433915
gpt-5.5,3,5,ads_hinged,mean,L08,valid,1.0,60,41.74004261063445
gpt-5.5,3,5,ads_hinged,mean,M01,invalid,0.0,60,38.87703712365715
gpt-5.5,3,5,ads_hinged,mean,M01,valid,1.0,60,50.63022962983413
gpt-5.5,3,5,ads_hinged,mean,M02,invalid,0.06247112586993119,60,91.46002880230657
gpt-5.5,3,5,ads_hinged,mean,M02,valid,1.0,60,25.11003776423319
gpt-5.5,3,5,ads_hinged,mean,M03,invalid,0.28941557128442513,60,33.79879158661549
gpt-5.5,3,5,ads_hinged,mean,M03,valid,1.0,60,41.091944285303555
gpt-5.5,3,5,ads_hinged,mean,M04,invalid,0.0,60,88.20288989785296
gpt-5.5,3,5,ads_hinged,mean,M04,valid,1.0,60,32.59893756184775
gpt-5.5,3,5,ads_hinged,mean,M05,invalid,0.9423561030787445,60,23.88234209999435
gpt-5.5,3,5,ads_hinged,mean,M05,valid,1.0,60,28.490216911179537
gpt-5.5,3,5,ads_hinged,mean,M06,invalid,1.0,60,4.579612352793039
gpt-5.5,3,5,ads_hinged,mean,M06,valid,1.0,60,66.35778926411139
gpt-5.5,3,5,ads_hinged,mean,M07,invalid,0.4211162761884531,60,58.780987327283164
gpt-5.5,3,5,ads_hinged,mean,M07,valid,1.0,60,75.83704486083973
gpt-5.5,3,5,ads_hinged,mean,M08,invalid,0.6329357303740278,60,32.53317141237714
gpt-5.5,3,5,ads_hinged,mean,M08,valid,1.0,60,44.788194799340246
gpt-5.5,3,5,ads_hinged,mean,S01,invalid,0.6311090217611578,60,27.595682224958765
gpt-5.5,3,5,ads_hinged,mean,S01,valid,1.0,60,13.347239708191214
gpt-5.5,3,5,ads_hinged,mean,S02,invalid,0.033545786640869615,60,94.62408567778665
gpt-5.5,3,5,ads_hinged,mean,S02,valid,1.0,60,50.78620523596245
gpt-5.5,3,5,ads_hinged,mean,S03,invalid,0.17892392935000617,60,32.16240907430116
gpt-5.5,3,5,ads_hinged,mean,S03,valid,1.0,60,33.5877621718233
gpt-5.5,3,5,ads_hinged,mean,S04,invalid,0.0,60,82.67711001129203
gpt-5.5,3,5,ads_hinged,mean,S04,valid,1.0,60,33.19184519420692
gpt-5.5,3,5,ads_hinged,mean,S05,invalid,0.9814687879272237,60,31.06289573807488
gpt-5.5,3,5,ads_hinged,mean,S05,valid,1.0,60,84.74207481121871
gpt-5.5,3,5,ads_hinged,mean,S06,invalid,0.32610291511843514,60,26.394633480662055
gpt-5.5,3,5,ads_hinged,mean,S06,valid,1.0,60,62.17140382872237
gpt-5.5,3,5,ads_hinged,mean,S07,invalid,0.1633071762749635,60,49.177450798537706
gpt-5.5,3,5,ads_hinged,mean,S07,valid,1.0,60,36.86209559056782
gpt-5.5,3,5,ads_hinged,mean,S08,invalid,0.0,60,99.20356882280319
gpt-5.5,3,5,ads_hinged,mean,S08,valid,1.0,60,27.339186628100894
gpt-5.5,3,5,ads_hinged,min,L01,valid,1.0,60,41.0605225840808
gpt-5.5,3,5,ads_hinged,min,L02,invalid,0.0,60,29.68044893672919
gpt-5.5,3,5,ads_hinged,min,L02,valid,1.0,60,23.45099897095188
gpt-5.5,3,5,ads_hinged,min,L03,invalid,0.0,60,40.06757012611314
gpt-5.5,3,5,ads_hinged,min,L03,valid,1.0,60,46.04393059161421
gpt-5.5,3,5,ads_hinged,min,L04,invalid,0.0,60,35.95088281946944
gpt-5.5,3,5,ads_hinged,min,L04,valid,1.0,60,41.43566650401754
gpt-5.5,3,5,ads_hinged,min,L07,valid,1.0,60,23.878918506633838
gpt-5.5,3,5,ads_hinged,min,L08,valid,1.0,60,30.647837594143326
gpt-5.5,3,5,ads_hinged,min,M01,invalid,0.0,60,23.791021341394814
gpt-5.5,3,5,ads_hinged,min,M01,valid,1.0,60,41.39777499533451
gpt-5.5,3,5,ads_hinged,min,M02,invalid,0.05213617100602501,60,65.42991579335799
gpt-5.5,3,5,ads_hinged,min,M02,valid,1.0,60,2.4522440147795974
gpt-5.5,3,5,ads_hinged,min,M03,invalid,0.2833333333333332,60,23.59222696083387
gpt-5.5,3,5,ads_hinged,min,M03,valid,1.0,60,20.528990828507197
gpt-5.5,3,5,ads_hinged,min,M04,invalid,0.0,60,54.22202107617974
gpt-5.5,3,5,ads_hinged,min,M04,valid,1.0,60,10.12135897595236
gpt-5.5,3,5,ads_hinged,min,M05,valid,1.0,60,13.601385508371607
gpt-5.5,3,5,ads_hinged,min,M06,valid,1.0,60,56.28171023963943
gpt-5.5,3,5,ads_hinged,min,M07,invalid,0.5449506905709086,60,25.44885784223627
gpt-5.5,3,5,ads_hinged,min,M07,valid,1.0,60,65.74377234278795
gpt-5.5,3,5,ads_hinged,min,M08,invalid,0.6333333333333333,60,25.664555833778092
gpt-5.5,3,5,ads_hinged,min,M08,valid,1.0,60,36.07598901552141
gpt-5.5,3,5,ads_hinged,min,S01,invalid,0.657086915639757,60,12.458187160720442
gpt-5.5,3,5,ads_hinged,min,S02,invalid,0.033639509041508225,60,87.79355695681893
gpt-5.5,3,5,ads_hinged,min,S02,valid,1.0,60,47.73234583982727
gpt-5.5,3,5,ads_hinged,min,S03,valid,1.0,60,21.392657258057575
gpt-5.5,3,5,ads_hinged,min,S04,invalid,0.0,60,78.92202603055547
gpt-5.5,3,5,ads_hinged,min,S04,valid,1.0,60,2.48102561256796
gpt-5.5,3,5,ads_hinged,min,S05,invalid,0.9833333333333334,60,7.041687262196985
gpt-5.5,3,5,ads_hinged,min,S05,valid,1.0,60,82.71363760726722
gpt-5.5,3,5,ads_hinged,min,S06,invalid,0.283333333333333,60,8.1291980401156
gpt-5.5,3,5,ads_hinged,min,S06,valid,1.0,60,55.95954453856359
gpt-5.5,3,5,ads_hinged,min,S07,invalid,0.14999999999999986,60,38.16522826030378
gpt-5.5,3,5,ads_hinged,min,S07,valid,1.0,60,26.063275012214454
gpt-5.5,3,5,ads_hinged,min,S08,invalid,0.0,60,75.74969539888521
gpt-5.5,3,5,ads_hinged,min,S08,valid,1.0,60,23.77946348158447
gpt-5.5,3,5,ads_hinged,sum,L01,invalid,0.29060815901489717,60,37.135476083425395
gpt-5.5,3,5,ads_hinged,sum,L01,valid,1.0,60,127.74976523394797
gpt-5.5,3,5,ads_hinged,sum,L02,invalid,0.0,60,114.52542947008686
gpt-5.5,3,5,ads_hinged,sum,L02,valid,1.0,60,83.72889670477666
gpt-5.5,3,5,ads_hinged,sum,L03,invalid,0.0,60,217.92019825604157
gpt-5.5,3,5,ads_hinged,sum,L03,valid,1.0,60,152.77505574464678
gpt-5.5,3,5,ads_hinged,sum,L04,invalid,0.0,60,163.06302732970553
gpt-5.5,3,5,ads_hinged,sum,L04,valid,1.0,60,149.84993133964468
gpt-5.5,3,5,ads_hinged,sum,L07,invalid,0.32551044425943565,60,128.31501186637126
gpt-5.5,3,5,ads_hinged,sum,L07,valid,1.0,60,97.0626162307679
gpt-5.5,3,5,ads_hinged,sum,L08,invalid,0.0,60,47.09106115568719
gpt-5.5,3,5,ads_hinged,sum,L08,valid,1.0,60,109.49722790554716
gpt-5.5,3,5,ads_hinged,sum,M01,invalid,0.0,60,102.33587354017712
gpt-5.5,3,5,ads_hinged,sum,M01,valid,1.0,60,133.92836530354037
gpt-5.5,3,5,ads_hinged,sum,M02,invalid,0.07140342656306768,60,240.0561673183778
gpt-5.5,3,5,ads_hinged,sum,M02,valid,1.0,60,64.56866853659962
gpt-5.5,3,5,ads_hinged,sum,M03,invalid,0.26767913940863103,60,89.30782172608488
gpt-5.5,3,5,ads_hinged,sum,M03,valid,1.0,60,112.87593819539512
gpt-5.5,3,5,ads_hinged,sum,M04,invalid,0.0,60,233.50557894789313
gpt-5.5,3,5,ads_hinged,sum,M04,valid,1.0,60,83.82583944475131
gpt-5.5,3,5,ads_hinged,sum,M05,invalid,0.9448666987902938,60,71.12544298212441
gpt-5.5,3,5,ads_hinged,sum,M05,valid,1.0,60,77.02404610225044
gpt-5.5,3,5,ads_hinged,sum,M06,invalid,1.0,60,11.776146050039243
gpt-5.5,3,5,ads_hinged,sum,M06,valid,1.0,60,178.6224439235159
gpt-5.5,3,5,ads_hinged,sum,M07,invalid,0.39971677386266335,60,151.23269703705358
gpt-5.5,3,5,ads_hinged,sum,M07,valid,1.0,60,201.45141584164762
gpt-5.5,3,5,ads_hinged,sum,M08,invalid,0.6309165114436401,60,87.27253517550498
gpt-5.5,3,5,ads_hinged,sum,M08,valid,1.0,60,118.75633800128894
gpt-5.5,3,5,ads_hinged,sum,S01,invalid,0.5830947469809799,60,71.95329606874671
gpt-5.5,3,5,ads_hinged,sum,S01,valid,1.0,60,39.89960982874569
gpt-5.5,3,5,ads_hinged,sum,S02,invalid,0.03142983056219977,60,251.5267671417706
gpt-5.5,3,5,ads_hinged,sum,S02,valid,1.0,60,136.28605032623355
gpt-5.5,3,5,ads_hinged,sum,S03,invalid,0.1848875851569219,60,89.70865516366364
gpt-5.5,3,5,ads_hinged,sum,S03,valid,1.0,60,87.63747436045867
gpt-5.5,3,5,ads_hinged,sum,S04,invalid,0.0,60,220.4778111198142
gpt-5.5,3,5,ads_hinged,sum,S04,valid,1.0,60,88.31541829200918
gpt-5.5,3,5,ads_hinged,sum,S05,invalid,0.9797195925269455,60,85.15111581682189
gpt-5.5,3,5,ads_hinged,sum,S05,valid,1.0,60,226.16032757621755
gpt-5.5,3,5,ads_hinged,sum,S06,invalid,0.33340776673441974,60,76.03012645846026
gpt-5.5,3,5,ads_hinged,sum,S06,valid,1.0,60,164.83597154135637
gpt-5.5,3,5,ads_hinged,sum,S07,invalid,0.17973431299975517,60,134.04837104734273
gpt-5.5,3,5,ads_hinged,sum,S07,valid,1.0,60,96.88384816120666
gpt-5.5,3,5,ads_hinged,sum,S08,invalid,0.0,60,267.4856022994584
gpt-5.5,3,5,ads_hinged,sum,S08,valid,1.0,60,73.75147371562241
gpt-5.5,3,5,none,unweighted,L01,invalid,0.38333333333333336,60,60.0
gpt-5.5,3,5,none,unweighted,L01,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,L02,invalid,0.0,60,60.0
gpt-5.5,3,5,none,unweighted,L02,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,L03,invalid,0.0,60,60.0
gpt-5.5,3,5,none,unweighted,L03,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,L04,invalid,0.0,60,60.0
gpt-5.5,3,5,none,unweighted,L04,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,L07,invalid,0.26666666666666666,60,60.0
gpt-5.5,3,5,none,unweighted,L07,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,L08,invalid,0.0,60,60.0
gpt-5.5,3,5,none,unweighted,L08,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,M01,invalid,0.0,60,60.0
gpt-5.5,3,5,none,unweighted,M01,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,M02,invalid,0.06666666666666667,60,60.0
gpt-5.5,3,5,none,unweighted,M02,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,M03,invalid,0.2833333333333333,60,60.0
gpt-5.5,3,5,none,unweighted,M03,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,M04,invalid,0.0,60,60.0
gpt-5.5,3,5,none,unweighted,M04,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,M05,invalid,0.8333333333333334,60,60.0
gpt-5.5,3,5,none,unweighted,M05,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,M06,invalid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,M06,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,M07,invalid,0.4,60,60.0
gpt-5.5,3,5,none,unweighted,M07,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,M08,invalid,0.6333333333333333,60,60.0
gpt-5.5,3,5,none,unweighted,M08,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,S01,invalid,0.6,60,60.0
gpt-5.5,3,5,none,unweighted,S01,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,S02,invalid,0.03333333333333333,60,60.0
gpt-5.5,3,5,none,unweighted,S02,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,S03,invalid,0.16666666666666666,60,60.0
gpt-5.5,3,5,none,unweighted,S03,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,S04,invalid,0.0,60,60.0
gpt-5.5,3,5,none,unweighted,S04,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,S05,invalid,0.9833333333333333,60,60.0
gpt-5.5,3,5,none,unweighted,S05,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,S06,invalid,0.2833333333333333,60,60.0
gpt-5.5,3,5,none,unweighted,S06,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,S07,invalid,0.15,60,60.0
gpt-5.5,3,5,none,unweighted,S07,valid,1.0,60,60.0
gpt-5.5,3,5,none,unweighted,S08,invalid,0.0,60,60.0
gpt-5.5,3,5,none,unweighted,S08,valid,1.0,60,60.0
gpt-5.5,3,5,raw_bt_abs,lead,L01,invalid,0.4458293388693708,60,21.086170553854387
gpt-5.5,3,5,raw_bt_abs,lead,L01,valid,1.0,60,36.841303295345284
gpt-5.5,3,5,raw_bt_abs,lead,L02,invalid,0.0,60,54.15577457179691
gpt-5.5,3,5,raw_bt_abs,lead,L02,valid,1.0,60,26.591449672093002
gpt-5.5,3,5,raw_bt_abs,lead,L03,invalid,0.0,60,71.10018845690031
gpt-5.5,3,5,raw_bt_abs,lead,L03,valid,1.0,60,41.98447789517572
gpt-5.5,3,5,raw_bt_abs,lead,L04,invalid,0.0,60,55.79664363270149
gpt-5.5,3,5,raw_bt_abs,lead,L04,valid,1.0,60,53.84253512199663
gpt-5.5,3,5,raw_bt_abs,lead,L07,invalid,0.030856294385638704,60,28.48012155684821
gpt-5.5,3,5,raw_bt_abs,lead,L07,valid,1.0,60,36.82051548894642
gpt-5.5,3,5,raw_bt_abs,lead,L08,invalid,0.0,60,22.583007494095504
gpt-5.5,3,5,raw_bt_abs,lead,L08,valid,1.0,60,39.77033875641204
gpt-5.5,3,5,raw_bt_abs,lead,M01,invalid,0.0,60,56.41408121907908
gpt-5.5,3,5,raw_bt_abs,lead,M01,valid,1.0,60,44.004528036456485
gpt-5.5,3,5,raw_bt_abs,lead,M02,invalid,0.05958021088984756,60,113.14188369096853
gpt-5.5,3,5,raw_bt_abs,lead,M02,valid,1.0,60,16.8116631839458
gpt-5.5,3,5,raw_bt_abs,lead,M03,invalid,0.2222724543463086,60,39.20465206416848
gpt-5.5,3,5,raw_bt_abs,lead,M03,valid,1.0,60,20.47931592083307
gpt-5.5,3,5,raw_bt_abs,lead,M04,invalid,0.0,60,113.50182630030227
gpt-5.5,3,5,raw_bt_abs,lead,M04,valid,1.0,60,30.899835114502434
gpt-5.5,3,5,raw_bt_abs,lead,M05,invalid,0.9245468281542495,60,4.914139832382251
gpt-5.5,3,5,raw_bt_abs,lead,M05,valid,1.0,60,14.263534088999887
gpt-5.5,3,5,raw_bt_abs,lead,M06,invalid,1.0,60,15.881182042221782
gpt-5.5,3,5,raw_bt_abs,lead,M06,valid,1.0,60,55.879655052360235
gpt-5.5,3,5,raw_bt_abs,lead,M07,invalid,0.398875747506064,60,82.72677964825891
gpt-5.5,3,5,raw_bt_abs,lead,M07,valid,1.0,60,75.16081383952344
gpt-5.5,3,5,raw_bt_abs,lead,M08,invalid,0.645172217530381,60,39.91653464494649
gpt-5.5,3,5,raw_bt_abs,lead,M08,valid,1.0,60,43.24418557205312
gpt-5.5,3,5,raw_bt_abs,lead,S01,invalid,0.5224430796544142,60,34.338366284044184
gpt-5.5,3,5,raw_bt_abs,lead,S01,valid,1.0,60,11.23410979386121
gpt-5.5,3,5,raw_bt_abs,lead,S02,invalid,0.03202486955654774,60,102.19417929079636
gpt-5.5,3,5,raw_bt_abs,lead,S02,valid,1.0,60,41.21600923697179
gpt-5.5,3,5,raw_bt_abs,lead,S03,invalid,0.004729119125759735,60,16.252405818949313
gpt-5.5,3,5,raw_bt_abs,lead,S03,valid,1.0,60,31.598209794654665
gpt-5.5,3,5,raw_bt_abs,lead,S04,invalid,0.0,60,91.07020398909614
gpt-5.5,3,5,raw_bt_abs,lead,S04,valid,1.0,60,22.42703241633305
gpt-5.5,3,5,raw_bt_abs,lead,S05,invalid,0.9685065337829927,60,25.585842225238338
gpt-5.5,3,5,raw_bt_abs,lead,S05,valid,1.0,60,77.528904550966
gpt-5.5,3,5,raw_bt_abs,lead,S06,invalid,0.29547354629996364,60,17.068833597098568
gpt-5.5,3,5,raw_bt_abs,lead,S06,valid,1.0,60,58.35647677013698
gpt-5.5,3,5,raw_bt_abs,lead,S07,invalid,0.1597611986628611,60,46.85317579300912
gpt-5.5,3,5,raw_bt_abs,lead,S07,valid,1.0,60,36.25222558496486
gpt-5.5,3,5,raw_bt_abs,lead,S08,invalid,0.0,60,102.41398855254333
gpt-5.5,3,5,raw_bt_abs,lead,S08,valid,1.0,60,17.974386504492774
gpt-5.5,3,5,raw_bt_abs,max,L01,invalid,0.3833333333333331,60,30.969681291360786
gpt-5.5,3,5,raw_bt_abs,max,L01,valid,1.0,60,49.20783952981484
gpt-5.5,3,5,raw_bt_abs,max,L02,invalid,0.0,60,63.94248479992551
gpt-5.5,3,5,raw_bt_abs,max,L02,valid,1.0,60,32.62099623501341
gpt-5.5,3,5,raw_bt_abs,max,L03,invalid,0.0,60,118.83848443240736
gpt-5.5,3,5,raw_bt_abs,max,L03,valid,1.0,60,62.66366578906579
gpt-5.5,3,5,raw_bt_abs,max,L04,invalid,0.0,60,84.94377869989346
gpt-5.5,3,5,raw_bt_abs,max,L04,valid,1.0,60,63.62770460250302
gpt-5.5,3,5,raw_bt_abs,max,L07,invalid,0.28010586781371966,60,87.68784106554881
gpt-5.5,3,5,raw_bt_abs,max,L07,valid,1.0,60,37.18935147644443
gpt-5.5,3,5,raw_bt_abs,max,L08,invalid,0.0,60,54.254531498721
gpt-5.5,3,5,raw_bt_abs,max,L08,valid,1.0,60,40.70990147490337
gpt-5.5,3,5,raw_bt_abs,max,M01,invalid,0.0,60,69.14387598640435
gpt-5.5,3,5,raw_bt_abs,max,M01,valid,1.0,60,54.88041755004
gpt-5.5,3,5,raw_bt_abs,max,M02,invalid,0.06666666666666664,60,119.15519585558398
gpt-5.5,3,5,raw_bt_abs,max,M02,valid,1.0,60,50.04846614922711
gpt-5.5,3,5,raw_bt_abs,max,M03,invalid,0.2833333333333332,60,56.10256158477047
gpt-5.5,3,5,raw_bt_abs,max,M03,valid,1.0,60,57.26989226746357
gpt-5.5,3,5,raw_bt_abs,max,M04,invalid,0.0,60,139.55999374084666
gpt-5.5,3,5,raw_bt_abs,max,M04,valid,1.0,60,46.29829217386061
gpt-5.5,3,5,raw_bt_abs,max,M05,invalid,0.9342413927672567,60,76.20258005372364
gpt-5.5,3,5,raw_bt_abs,max,M05,valid,1.0,60,31.540362064606796
gpt-5.5,3,5,raw_bt_abs,max,M06,invalid,1.0,60,18.939616393072924
gpt-5.5,3,5,raw_bt_abs,max,M06,valid,1.0,60,70.89470802532865
gpt-5.5,3,5,raw_bt_abs,max,M07,invalid,0.39999999999999963,60,83.19180858993316
gpt-5.5,3,5,raw_bt_abs,max,M07,valid,1.0,60,83.45106975940807
gpt-5.5,3,5,raw_bt_abs,max,M08,invalid,0.6331253519460084,60,44.57323732744057
gpt-5.5,3,5,raw_bt_abs,max,M08,valid,1.0,60,50.41001902183584
gpt-5.5,3,5,raw_bt_abs,max,S01,invalid,0.6,60,55.64378979355737
gpt-5.5,3,5,raw_bt_abs,max,S01,valid,1.0,60,41.29820724023945
gpt-5.5,3,5,raw_bt_abs,max,S02,invalid,0.03333333333333336,60,110.21722219881686
gpt-5.5,3,5,raw_bt_abs,max,S02,valid,1.0,60,48.92153650997627
gpt-5.5,3,5,raw_bt_abs,max,S03,invalid,0.1771423997786779,60,69.7578372697386
gpt-5.5,3,5,raw_bt_abs,max,S03,valid,1.0,60,34.06123510403537
gpt-5.5,3,5,raw_bt_abs,max,S04,invalid,0.0,60,93.56255779684965
gpt-5.5,3,5,raw_bt_abs,max,S04,valid,1.0,60,57.916207788067624
gpt-5.5,3,5,raw_bt_abs,max,S05,invalid,0.9819684163957813,60,57.817071482845165
gpt-5.5,3,5,raw_bt_abs,max,S05,valid,1.0,60,79.16205726767265
gpt-5.5,3,5,raw_bt_abs,max,S06,invalid,0.3323611393147208,60,67.86876818735198
gpt-5.5,3,5,raw_bt_abs,max,S06,valid,1.0,60,59.32693132761261
gpt-5.5,3,5,raw_bt_abs,max,S07,invalid,0.17479945990837387,60,74.5541732438601
gpt-5.5,3,5,raw_bt_abs,max,S07,valid,1.0,60,40.86898577798092
gpt-5.5,3,5,raw_bt_abs,max,S08,invalid,0.0,60,128.89875750039235
gpt-5.5,3,5,raw_bt_abs,max,S08,valid,1.0,60,25.59717087067255
gpt-5.5,3,5,raw_bt_abs,mean,L01,invalid,0.34932763305058523,60,18.59173804300785
gpt-5.5,3,5,raw_bt_abs,mean,L01,valid,1.0,60,40.2274192765939
gpt-5.5,3,5,raw_bt_abs,mean,L02,invalid,0.0,60,50.83183369815111
gpt-5.5,3,5,raw_bt_abs,mean,L02,valid,1.0,60,24.664195964764815
gpt-5.5,3,5,raw_bt_abs,mean,L03,invalid,0.0,60,88.23367999590779
gpt-5.5,3,5,raw_bt_abs,mean,L03,valid,1.0,60,49.39487680090487
gpt-5.5,3,5,raw_bt_abs,mean,L04,invalid,0.0,60,67.62607040013184
gpt-5.5,3,5,raw_bt_abs,mean,L04,valid,1.0,60,49.02133129515653
gpt-5.5,3,5,raw_bt_abs,mean,L07,invalid,0.2955168109497325,60,52.41347060157926
gpt-5.5,3,5,raw_bt_abs,mean,L07,valid,1.0,60,30.05735371591468
gpt-5.5,3,5,raw_bt_abs,mean,L08,invalid,0.0,60,24.29848254884271
gpt-5.5,3,5,raw_bt_abs,mean,L08,valid,1.0,60,34.57657226760077
gpt-5.5,3,5,raw_bt_abs,mean,M01,invalid,0.0,60,46.04050746669087
gpt-5.5,3,5,raw_bt_abs,mean,M01,valid,1.0,60,43.46675928680053
gpt-5.5,3,5,raw_bt_abs,mean,M02,invalid,0.06277586695426561,60,98.6234991453402
gpt-5.5,3,5,raw_bt_abs,mean,M02,valid,1.0,60,21.529273179512014
gpt-5.5,3,5,raw_bt_abs,mean,M03,invalid,0.28835191099982554,60,40.96226192964924
gpt-5.5,3,5,raw_bt_abs,mean,M03,valid,1.0,60,33.92847394226984
gpt-5.5,3,5,raw_bt_abs,mean,M04,invalid,0.0,60,95.36636024088666
gpt-5.5,3,5,raw_bt_abs,mean,M04,valid,1.0,60,29.047567920111707
gpt-5.5,3,5,raw_bt_abs,mean,M05,invalid,0.9249289570298854,60,29.12518910764628
gpt-5.5,3,5,raw_bt_abs,mean,M05,valid,1.0,60,21.326746568145825
gpt-5.5,3,5,raw_bt_abs,mean,M06,invalid,1.0,60,11.820752336378046
gpt-5.5,3,5,raw_bt_abs,mean,M06,valid,1.0,60,59.19431892107768
gpt-5.5,3,5,raw_bt_abs,mean,M07,invalid,0.41882243947229486,60,65.94445767031692
gpt-5.5,3,5,raw_bt_abs,mean,M07,valid,1.0,60,68.67357451780605
gpt-5.5,3,5,raw_bt_abs,mean,M08,invalid,0.6330074799448064,60,39.6966417554108
gpt-5.5,3,5,raw_bt_abs,mean,M08,valid,1.0,60,37.62472445630655
gpt-5.5,3,5,raw_bt_abs,mean,S01,invalid,0.6246978023175622,60,34.75915256799244
gpt-5.5,3,5,raw_bt_abs,mean,S01,valid,1.0,60,22.076024813619792
gpt-5.5,3,5,raw_bt_abs,mean,S02,invalid,0.03353083488225286,60,101.78755602082023
gpt-5.5,3,5,raw_bt_abs,mean,S02,valid,1.0,60,43.62273489292875
gpt-5.5,3,5,raw_bt_abs,mean,S03,invalid,0.17807878668279725,60,36.719424375839296
gpt-5.5,3,5,raw_bt_abs,mean,S03,valid,1.0,60,26.42429182878957
gpt-5.5,3,5,raw_bt_abs,mean,S04,invalid,0.0,60,89.8405803543257
gpt-5.5,3,5,raw_bt_abs,mean,S04,valid,1.0,60,29.670276308202116
